project;years;survey;sampling_date;trawl_number;evhoe_station;bottom_depth;trawling_depth;depth_layer;Proximite_fond;latitude;longitude;taxon;familly;species;species_code;id_pool_or_ind;number_ind_pool;size_used;size_info;size;fresh_pool_weight_on_board;mean_individual_weight_g;pct_humidity_whole_organism;pct_C_muscle_untreated;pct_N_muscle_untreated;C_N_ratio_muscle_untreated;d13C_muscle_untreated;depilidation;d13C_muscle_corrected_Post2007_or_delipidated;d15N_muscle_untreated
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 4;1;Standard_Length_cm_labo;Mesuree;14,5;NA;28;NA;NA;NA;3,91;-20,94;NON;-20,39;7,53
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 8;1;Standard_Length_cm_labo;Mesuree;14;NA;26,5;NA;NA;NA;3,68;-20,79;NON;-20,47;8,22
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 16;1;Standard_Length_cm_labo;Mesuree;11,3;NA;12;NA;NA;NA;3,15;-20,11;NON;-20,31;8,32
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 13;1;Standard_Length_cm_labo;Mesuree;10,3;NA;10;NA;NA;NA;3,79;-21,35;NON;-20,92;8,4
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 15;1;Standard_Length_cm_labo;Mesuree;9,6;NA;8,5;NA;NA;NA;3,23;-20,41;NON;-20,54;8,7
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 14;1;Standard_Length_cm_labo;Mesuree;13,6;NA;23;NA;NA;NA;3,51;-20,27;NON;-20,11;8,73
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 4;1;Standard_Length_cm_labo;Mesuree;8,2;NA;5;NA;NA;NA;3,334933248;-20,16;NON;-20,18;8,79
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 20;1;Standard_Length_cm_labo;Mesuree;7,9;NA;4;NA;NA;NA;3,29;-20,85;NON;-20,91;8,86
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 14;1;Standard_Length_cm_labo;Mesuree;10,2;NA;9,5;NA;NA;NA;3,308393687;-19,84;NON;-19,89;8,91
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 2;1;Standard_Length_cm_labo;Mesuree;7;NA;1;NA;NA;NA;4,48;-21,92;NON;-20,8;8,95
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 12;1;Standard_Length_cm_labo;Mesuree;9,5;NA;7;NA;NA;NA;3,26561247;-20,05;NON;-20,14;9,01
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 11;1;Standard_Length_cm_labo;Mesuree;4,2;NA;2,5;NA;NA;NA;3,081550889;-19,91;NON;-20,18;9,06
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 18;1;Standard_Length_cm_labo;Mesuree;8,7;NA;5,5;NA;NA;NA;3,221630509;-20,01;NON;-20,14;9,08
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 12;1;Standard_Length_cm_labo;Mesuree;12;NA;13,5;NA;NA;NA;3,61;-21,19;NON;-20,94;9,11
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 16;1;Standard_Length_cm_labo;Mesuree;8,5;NA;5,5;NA;NA;NA;3,235692716;-19,96;NON;-20,08;9,17
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 15;1;Standard_Length_cm_labo;Mesuree;7,9;NA;4;NA;NA;NA;3,196054343;-20,04;NON;-20,19;9,18
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 8;1;Standard_Length_cm_labo;Mesuree;8,4;NA;5;NA;NA;NA;3,30759679;-20,02;NON;-20,07;9,19
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 10;1;Standard_Length_cm_labo;Mesuree;13;NA;18,5;NA;NA;NA;4,11;-21,21;NON;-20,46;9,19
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 9;1;Standard_Length_cm_labo;Mesuree;8,7;NA;6;NA;NA;NA;3,200187496;-20,2;NON;-20,35;9,22
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 19;1;Standard_Length_cm_labo;Mesuree;10,5;NA;10,5;NA;NA;NA;3,19;-20,17;NON;-20,34;9,28
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 5;1;Standard_Length_cm_labo;Mesuree;8,6;NA;5;NA;NA;NA;3,256742108;-20,21;NON;-20,31;9,31
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 7;1;Standard_Length_cm_labo;Mesuree;11;NA;14,5;NA;NA;NA;3,44;-20,8;NON;-20,72;9,39
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 10;1;Standard_Length_cm_labo;Mesuree;9,2;NA;7;NA;NA;NA;3,219071878;-19,91;NON;-20,05;9,41
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 5;1;Standard_Length_cm_labo;Mesuree;13;NA;24;NA;NA;NA;3,4;-20,49;NON;-20,44;9,42
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 17;1;Standard_Length_cm_labo;Mesuree;9,6;NA;7;NA;NA;NA;3,224092654;-20,06;NON;-20,18;9,47
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 1;1;Standard_Length_cm_labo;Mesuree;9,3;NA;7;NA;NA;NA;3,217887192;-20,03;NON;-20,16;9,49
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 18;1;Standard_Length_cm_labo;Mesuree;11,4;NA;12,5;NA;NA;NA;3,13;-20,17;NON;-20,4;9,5
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 7;1;Standard_Length_cm_labo;Mesuree;3,5;NA;1,5;NA;NA;NA;3,568597119;-20,39;NON;-20,18;9,55
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 2;1;Standard_Length_cm_labo;Mesuree;12,5;NA;14;NA;NA;NA;3,12;-20,01;NON;-20,24;9,55
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 11;1;Standard_Length_cm_labo;Mesuree;10;NA;9;NA;NA;NA;3,29;-20,4;NON;-20,47;9,6
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 11;1;Standard_Length_cm_labo;Mesuree;8,2;NA;4,5;NA;NA;NA;3,269219649;-20,06;NON;-20,14;9,64
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 11;1;Standard_Length_cm_labo;Mesuree;7,3;NA;6;NA;NA;NA;4,29;-21,06;NON;-20,14;9,64
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 3;1;Standard_Length_cm_labo;Mesuree;14;NA;27;NA;NA;NA;3,1;-19,97;NON;-20,22;9,65
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 20;1;Standard_Length_cm_labo;Mesuree;8,6;NA;6;NA;NA;NA;3,344540392;-20,09;NON;-20,1;9,66
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 17;1;Standard_Length_cm_labo;Mesuree;10,5;NA;9,5;NA;NA;NA;3,97;-21,39;NON;-20,78;9,69
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 7;1;Standard_Length_cm_labo;Mesuree;7,9;NA;4;NA;NA;NA;3,276170098;-20,04;NON;-20,12;9,7
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 1;1;Standard_Length_cm_labo;Mesuree;13,5;NA;24,5;NA;NA;NA;3,44;-20,26;NON;-20,18;9,72
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 13;1;Standard_Length_cm_labo;Mesuree;9,1;NA;6,5;NA;NA;NA;3,690211434;-20,57;NON;-20,24;9,75
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 9;1;Standard_Length_cm_labo;Mesuree;12;NA;16,5;NA;NA;NA;3,56;-20,72;NON;-20,52;9,78
